team,season,played_sb,prediction_GBM,prediction_RF,avg_prediction
Panthers,2005,0,0.1118757420760268,0.13796457703802897,0.12492015955702788
Cowboys,2019,0,0.0871865843805053,0.15998364874719365,0.12358511656384948
Packers,2003,0,0.12071156138992056,0.12454858016080932,0.12263007077536495
Saints,2012,0,0.1016144780607614,0.1415629921763823,0.12158873511857185
Titans,2019,0,0.09230656415965999,0.1470014477954107,0.11965400597753534
Jets,2009,0,0.0735205986984443,0.1643998838021285,0.1189602412502864
Saints,2019,0,0.1104561737590779,0.12672488605305945,0.11859052990606868
Lions,2011,0,0.11302719136716399,0.121733851743372,0.117380521555268
Steelers,2004,0,0.10701465575635039,0.127387080025238,0.11720086789079419
Giants,2005,0,0.09219670039504646,0.14044462859981438,0.11632066449743042
Eagles,2014,0,0.1032061228852671,0.12918002720533683,0.11619307504530196
Chiefs,2002,0,0.11055393127036772,0.12081453133210102,0.11568423130123437
Patriots,2019,0,0.09787672501890221,0.13259744023606254,0.11523708262748238
Cowboys,1995,1,0.0902442716777031,0.1380895136511236,0.11416689266441335
Rams,2017,0,0.11270571954886566,0.11469131733419662,0.11369851844153114
Cowboys,2014,0,0.12833828190154772,0.09878527879928814,0.11356178035041793
49ers,2011,0,0.08015506347902035,0.1465845646097969,0.11336981404440863
Broncos,2005,0,0.08120951115717301,0.14344053134687826,0.11232502125202563
Chargers,2008,0,0.10823208804966633,0.11500331946175607,0.1116177037557112
Chargers,2009,0,0.12820475059800074,0.09399746423167482,0.11110110741483778
Bengals,2005,0,0.08661782255337225,0.13322699221143494,0.1099224073824036
Eagles,2008,0,0.11163697176675125,0.10789302769813612,0.10976499973244369
Cowboys,2016,0,0.08380731631119209,0.13444503308868644,0.10912617469993927
Chiefs,1999,0,0.07384037138247013,0.14379979565498152,0.10882008351872582
Eagles,2013,0,0.10553595514784975,0.10932215201379289,0.10742905358082132
Saints,2014,0,0.06226673375873226,0.15259108982692568,0.10742891179282897
Steelers,2018,0,0.07671970238879922,0.13722461107004452,0.10697215672942187
Steelers,2009,0,0.08915208825859955,0.12353434503233267,0.10634321664546612
Titans,2003,0,0.10386593864811922,0.10653962706540113,0.10520278285676017
Saints,2013,0,0.0713833965202817,0.13885872769301574,0.10512106210664872
Redskins,1999,0,0.10062459458346273,0.1095848251507694,0.10510470986711606
Colts,2014,0,0.10159814294525626,0.10806093498005266,0.10482953896265446
Seahawks,2012,0,0.1085820489075604,0.10106320580004795,0.10482262735380418
Colts,2003,0,0.10695766980606625,0.10196827909792308,0.10446297445199466
Saints,2015,0,0.06197590304177725,0.14627620014144785,0.10412605159161255
Eagles,2002,0,0.10521832611402915,0.10230597546588262,0.10376215078995588
Patriots,2009,0,0.09253917323081928,0.11425648028442159,0.10339782675762044
Rams,2003,0,0.1004914270978976,0.10519939010078333,0.10284540859934047
Packers,1998,0,0.08733384774634878,0.11761859738988227,0.10247622256811553
Chiefs,2013,0,0.0753733935005877,0.129065184669132,0.10221928908485985
Giants,2008,0,0.08747596702842775,0.11670454111591888,0.10209025407217331
Texans,2009,0,0.07927395588552244,0.1246859107696569,0.10197993332758967
Colts,2018,0,0.07487367071228723,0.12751870987629502,0.10119619029429112
Bengals,2015,0,0.11285955348839138,0.08841086964291302,0.1006352115656522
Bills,2004,0,0.09806760822321958,0.10081338538482498,0.09944049680402228
Vikings,2003,0,0.086286248056619,0.11115717557296508,0.09872171181479203
Falcons,2008,0,0.05476287253045942,0.14135996632366607,0.09806141942706274
Patriots,2003,1,0.0832261484876674,0.11217171986080662,0.09769893417423701
Vikings,2004,0,0.08074029931312654,0.11397987559396232,0.09736008745354444
Redskins,2016,0,0.06691159139396707,0.12649647584957185,0.09670403362176946
Packers,1995,0,0.07744528498250991,0.11407370442594904,0.09575949470422948
Bengals,2013,0,0.08836999275956714,0.1026567115976559,0.09551335217861151
Chargers,2018,0,0.07981373558766758,0.11092354495349854,0.09536864027058306
Patriots,2006,0,0.06985661222793538,0.11969796946259798,0.09477729084526668
Seahawks,2007,0,0.082916760196868,0.10502763724064036,0.09397219871875417
Texans,2012,0,0.078267490646865,0.10952276695612612,0.09389512880149556
Packers,2001,0,0.07527719864231086,0.11201064244493038,0.09364392054362061
Vikings,2008,0,0.0880844604649279,0.09908867774812054,0.09358656910652421
Texans,2018,0,0.09871910604523404,0.0879398582583567,0.09332948215179537
Ravens,1999,0,0.09294431446743079,0.09311579122631754,0.09303005284687416
Chargers,2013,0,0.07820160424204026,0.10741684876870636,0.09280922650537331
Panthers,2013,0,0.076774342969825,0.10804828686964914,0.09241131491973706
Steelers,2002,0,0.07824840200122485,0.10549481193900703,0.09187160697011594
Jets,2015,0,0.07615338861893839,0.10571990671866836,0.09093664766880338
Packers,2012,0,0.07986109905083194,0.10106218400622431,0.09046164152852812
Steelers,1997,0,0.07452170930143709,0.10546675361102609,0.08999423145623159
Vikings,1994,0,0.09279205274035429,0.08703475661765137,0.08991340467900283
Chargers,2005,0,0.07857799595295656,0.10092552171770443,0.08975175883533049
Eagles,2006,0,0.08337226508091977,0.0956044668094204,0.0894883659451701
Falcons,2012,0,0.07432206156457632,0.10462462250511792,0.08947334203484712
Lions,1995,0,0.07846312691687218,0.1003259635617221,0.08939454523929714
Cowboys,2003,0,0.06478453287526564,0.11328171140864642,0.08903312214195602
Seahawks,2018,0,0.07629210561543898,0.10149871227843367,0.08889540894693632
Broncos,2003,0,0.07131619894832752,0.10604248221678567,0.0886793405825566
Broncos,2004,0,0.06954304067864314,0.10653044379940667,0.08803674223902491
Texans,2019,0,0.05237018844953523,0.12348064674403687,0.08792541759678604
Vikings,2019,0,0.07595859483064227,0.09987188448806103,0.08791523965935165
Eagles,2009,0,0.08252548232575774,0.09285986631187879,0.08769267431881826
Dolphins,2016,0,0.05355924106152776,0.12175055445070931,0.08765489775611854
Ravens,2003,0,0.08100324550845572,0.09331858618677506,0.0871609158476154
Steelers,2015,0,0.06550569860908717,0.10848487530701158,0.08699528695804937
Ravens,2018,0,0.07485487569558158,0.09725467675599257,0.08605477622578708
Buccanneers,2000,0,0.09032937026855703,0.08139985570844706,0.08586461298850204
Jaguars,1998,0,0.06573256479167,0.10500060585269573,0.08536658532218286
Ravens,2014,0,0.05963348572046001,0.10921850748151055,0.08442599660098528
Patriots,2013,0,0.07833042662636203,0.09043963763274912,0.08438503212955557
Chiefs,2005,0,0.0711183678773496,0.09584777327935229,0.08348307057835094
Vikings,2007,0,0.07219355211891898,0.09461909145206364,0.08340632178549132
Chiefs,1995,0,0.08170894921036143,0.08442227881337788,0.08306561401186965
Steelers,2014,0,0.08693927180496763,0.07911055131658848,0.08302491156077806
Panthers,1996,0,0.07700047495161944,0.08514223867807462,0.08107135681484703
Saints,2002,0,0.07207758790430352,0.08972606540346484,0.08090182665388418
Colts,1999,0,0.08062977048198117,0.08109672451731277,0.08086324749964696
Bears,2013,0,0.07675503959259711,0.08476469627723494,0.08075986793491602
Lions,2014,0,0.06877999517705835,0.09253538437826367,0.08065768977766101
Bills,1999,0,0.07696389145872107,0.083983543614967765,0.08047371753684442
Cowboys,2009,0,0.07869840075602508,0.07977382194688697,0.07923611135145603
Patriots,2008,0,0.055285091124996355,0.10187488708402023,0.0785799891045083
Jaguars,2017,0,0.06816433189914817,0.08723156520122466,0.07769794855018641
Texans,2011,0,0.07051315993633556,0.08422265751104764,0.07736790872369159
Jaguars,2007,0,0.05959183561313941,0.09348242490223915,0.07653713025768928
Broncos,2002,0,0.07165135390639088,0.08090647452822375,0.07627891421730731
Jaguars,1999,0,0.07294424308843717,0.07875248786301421,0.07584836547572568
Vikings,2006,0,0.06578880709628565,0.08528117113364792,0.07553498911496678
Colts,2008,0,0.058810297220072694,0.0882274646062572,0.07351888091316494
Buccanneers,1999,0,0.06696824418735425,0.07958880016612219,0.07327852217673822
Dolphins,1998,0,0.06077275595289511,0.08547608647802149,0.0731244212154583
Buccanneers,2018,0,0.056717639302086065,0.08882471556651131,0.07277117743429869
49ers,1996,0,0.05985603811694451,0.08538005292780833,0.07261804552237641
Jets,2010,0,0.058945314247811464,0.08590192381577835,0.07242361903179491
Bears,2010,0,0.05040378566025128,0.09438547572138907,0.07239463069082017
Packers,1994,0,0.07261151362293516,0.07132468571160525,0.0719680996672702
Bills,1998,0,0.07060443093393409,0.07252908953791312,0.07156676023592361
Chiefs,2015,0,0.06812416494650475,0.07382346766580518,0.07097381630615496
Packers,2002,0,0.07574341857627243,0.06620400373620187,0.07097371115623716
Redskins,2004,0,0.0732649793684399,0.06863991259858132,0.07095244598351061
Cardinals,2009,0,0.05136851423693378,0.09003453573430358,0.07070152498561869
49ers,2001,0,0.06038843082324841,0.0803855151728217,0.07038697299803506
Falcons,2002,0,0.05984735705490807,0.07981751053384181,0.06983243379437494
Chiefs,2010,0,0.05242829979551944,0.08713635312915503,0.06978232646233723
Cowboys,2010,0,0.04673379376663389,0.09245797429264921,0.06959588402964155
Packers,2016,0,0.06969518913978712,0.0693723610668657,0.06953377510332641
Steelers,1996,0,0.06754316194241017,0.07111443187875073,0.06932879691058044
Raiders,1999,0,0.06620815284328752,0.07120574160961159,0.06870694722644954
Titans,2007,0,0.06538131576148154,0.07163478439345311,0.06850805007746733
Vikings,2002,0,0.05841661072783133,0.07759182807216863,0.06800421939999998
Raiders,2001,0,0.07067903812761245,0.0649926255461085,0.06783583183686048
Dolphins,2000,0,0.060939271806398576,0.0740951278683477,0.06751719983737314
Redskins,2005,0,0.06328087734959364,0.07110151301227156,0.06719119518093261
49ers,2013,0,0.058100213590260075,0.07548092735437943,0.06679057047231976
Chargers,1998,0,0.06828828866514947,0.06526959664862142,0.06677894265688544
Dolphins,1995,0,0.06013953776850356,0.07304092854170252,0.06659023315510304
Jets,1998,0,0.06737989977256431,0.06576349359275056,0.06657169668265744
Falcons,2018,0,0.0577709812708842,0.0748925622794818,0.066331771775183
Bears,2012,0,0.05099771366166228,0.08056365278168687,0.06578068322167457
Colts,2019,0,0.04813046003218546,0.08251541757176431,0.06532293880197489
Bills,1995,0,0.061528337100690944,0.0689037892619936,0.06521606318134227
Patriots,1994,0,0.04483116464640635,0.08466100770574458,0.06474608617607547
Buccanneers,1998,0,0.05018344247145057,0.07887131875692245,0.0645273806141865
Cowboys,2013,0,0.0668506632829754,0.06109960004735548,0.06397513166516544
Vikings,1995,0,0.06373957592216872,0.0627445798611433,0.063242077891656
Jets,2013,0,0.051893766178163325,0.07416932237009637,0.06303154427412985
Cowboys,1999,0,0.05685227921896807,0.06912548130404167,0.06298888026150487
Lions,2013,0,0.0502942751569293,0.07553281866052762,0.06291354690872847
Giants,1997,0,0.05899171293997052,0.06680994058401178,0.06290082676199116
Colts,2000,0,0.05920971780634743,0.06633279164076378,0.0627712547235556
Jaguars,2010,0,0.044175836260340495,0.08133427317436606,0.06275505471735328
Giants,2010,0,0.0579233458880789,0.06685207449928811,0.062387710193683506
Raiders,2010,0,0.062428941577788444,0.06233626534284427,0.062382603460316356
Eagles,2015,0,0.051194384496230816,0.07261609998188948,0.061905242239060146
Ravens,2009,0,0.06975938805851234,0.053922998063168345,0.06184119306084034
Panthers,2017,0,0.0562723586378292,0.06685561591830944,0.06156398727806932
Jaguars,1997,0,0.05527912368319465,0.06749476237556733,0.06138694302938099
Jets,2002,0,0.057844161402516026,0.06438939774535747,0.06111677957393675
Seahawks,2019,0,0.06180353389709459,0.06010060509665768,0.060952069496876135
Dolphins,1994,0,0.047354073182798606,0.07258137877774098,0.059967725980269795
Saints,2010,0,0.05338851612713358,0.06613115618471657,0.059759836155925075
Cowboys,1998,0,0.04821659356851771,0.07129442207259545,0.05975550782055658
Chargers,2011,0,0.054249345011860184,0.0651035465308685,0.05967644577136434
Browns,2007,0,0.0598763035885429,0.05942271783084474,0.05964951070969382
Dolphins,2008,0,0.06442346436357416,0.05438264755540294,0.05940305595948855
Packers,2008,0,0.05883921305946027,0.05956704341410223,0.059203128236781255
Dolphins,2002,0,0.05708292139025162,0.06130626696145273,0.05919459417585217
Chargers,2001,0,0.05391130154377988,0.06425850840765698,0.05908490497571843
Bears,2001,0,0.06565543627447012,0.05233930040547688,0.0589973683399735
Lions,2017,0,0.05433425479085663,0.06321279804646678,0.0587735264186617
Eagles,2003,0,0.06182922607107999,0.0552071410185961,0.058518183544838044
Eagles,2010,0,0.0654405134997087,0.0508443026357887,0.0581424080677487
Titans,2016,0,0.052243070407753,0.06368350983381943,0.057963290120786215
Steelers,1994,0,0.06947463259542352,0.04642519140646076,0.05794991200094214
Falcons,1997,0,0.048008649389047364,0.06755406159887581,0.057781355493961586
Cowboys,2017,0,0.04535068563519806,0.07000641730130891,0.057678551468253486
Saints,2007,0,0.05545781539608308,0.05885851193869769,0.057158163667390384
Rams,2019,0,0.05130250553804605,0.062341511051727784,0.056822008294886914
Vikings,2016,0,0.059821260776961926,0.053602699003782596,0.05671197989037226
Broncos,2015,1,0.06485711828985818,0.048187380086373875,0.05652224918811603
Panthers,2008,0,0.051900369830887416,0.06110269570470808,0.05650153276779775
Giants,2011,1,0.055871720426194926,0.057125323378032354,0.056498521902113644
Saints,2006,0,0.05607176717252427,0.05661289123673022,0.05634232920462724
Cardinals,2005,0,0.0504604840904751,0.06137381839007225,0.055917151240273674
Packers,2013,0,0.05328446597749026,0.05844166777494951,0.055863066876219884
Patriots,1997,0,0.06544828446356421,0.04599132666439168,0.055719805563977945
Seahawks,1999,0,0.06972021420678765,0.04159731224228127,0.05565876322453446
Bears,1995,0,0.05033022452786562,0.060694172665999274,0.05551219859693245
Bears,2005,0,0.0575702158835566,0.05268467756014196,0.05512744672184928
Titans,2008,0,0.05451020364746928,0.05538773117147729,0.05494896740947329
Falcons,2019,0,0.04812991177021808,0.06068739402152715,0.054408652895872614
Steelers,2017,0,0.05249849569092302,0.056045099078767785,0.0542717973848454
Chiefs,1997,0,0.06314123938534133,0.0450715992813516,0.054106419333346464
Titans,1996,0,0.06521976571498322,0.04297603569461153,0.05409790070479738
Cardinals,1994,0,0.06501598461153157,0.04314340258984222,0.0540796936006869
Chargers,2007,0,0.05108796232423496,0.05700102752424734,0.054044494924241154
Browns,1994,0,0.0663566017316527,0.04166404788022434,0.05401032480593852
Steelers,2011,0,0.061408553977273406,0.04575826104579975,0.05358340751153658
Eagles,2018,0,0.056702215599733874,0.05024610061421205,0.053474158106972966
Giants,2012,0,0.05911084908578945,0.0478274093725332,0.053469129229161326
Jets,2011,0,0.05853754319247062,0.04812240321597907,0.05332997320422485
Vikings,2013,0,0.05085466487345813,0.055190295050666575,0.05302247996206236
Titans,2002,0,0.05498105223092531,0.05085801872705898,0.05291953547899214
Seahawks,2003,0,0.05614389080559157,0.04944979977023319,0.05279684528791238
Bills,1996,0,0.05877538594122089,0.046040143714214915,0.052407764827717904
49ers,2002,0,0.045894954463338467,0.05847828417712316,0.05218661932023082
Cowboys,2006,0,0.06307312806860321,0.039758908884373285,0.051416018476488246
Jaguars,2006,0,0.05622437971570471,0.04595867294899801,0.05109152633235136
Packers,2004,0,0.05500985197454611,0.04701067019495812,0.05101026108475211
Colts,2001,0,0.0561027236611118,0.045675755213139095,0.05088923943712545
Bills,2016,0,0.04610465497178984,0.05548378967953269,0.05079422232566126
Vikings,2015,0,0.05219660437382512,0.048748828777002144,0.050472716575413634
Broncos,2011,0,0.048202931382006375,0.05269903358595307,0.05045098248397972
Giants,2015,0,0.047890338673974964,0.052605165577456606,0.050247752125715785
Cowboys,1997,0,0.054315772659005224,0.045161922305420744,0.04973884748221298
Saints,2000,0,0.058443281127529834,0.040777582505214086,0.04961043181637196
Chargers,2019,0,0.04259507705555832,0.055758853057846856,0.04917696505670259
Chiefs,2016,0,0.0455194231773427,0.0525555341029799,0.0490374786401613
Falcons,1995,0,0.04422584032659316,0.05369828903466675,0.048962064680629955
Bears,2008,0,0.05000284841294478,0.04761491934278311,0.048808883877863946
Cardinals,2013,0,0.06143813967838052,0.03602920887162373,0.04873367427500212
Chargers,2017,0,0.05670674469768722,0.0402658648025521,0.048486304750119655
Vikings,2018,0,0.05575359793289003,0.041188930256190304,0.04847126409454017
Rams,2013,0,0.044395856081087204,0.05215674903871497,0.04827630255990109
Raiders,2006,0,0.041637223697147396,0.05452321158373791,0.04808021764044265
Cowboys,2008,0,0.0522107954478046,0.04388422573298736,0.048047510590395984
Cardinals,2016,0,0.056154767905686076,0.03972178902109243,0.04793827846338925
Cardinals,2014,0,0.04184916481215506,0.053877680669863315,0.04786342274100919
Ravens,2017,0,0.047679027174155286,0.047524577391992236,0.04760180228307376
Jets,1997,0,0.046725258967727834,0.047870827925084895,0.04729804344640637
Broncos,2008,0,0.04190740267820692,0.052679571812776126,0.047293487245491525
Panthers,1999,0,0.05285007802317032,0.04165016246223677,0.047250120242703544
Titans,2017,0,0.047882527048177526,0.04638497726044165,0.04713375215430959
Ravens,2011,0,0.04854957243375457,0.04474507201604726,0.046647322224900915
Bills,2009,0,0.053624669832841865,0.039141941821508375,0.04638330582717512
Steelers,2006,0,0.05031273825257265,0.041964016736617336,0.046138377494595
Texans,2014,0,0.045745056601374734,0.04649918113362384,0.046122118867499284
Eagles,2011,0,0.047084743629375536,0.04511137885162653,0.04609806124050103
Ravens,2007,0,0.06100446892910261,0.03116962668394557,0.04608704780652409
Falcons,2004,0,0.04492204532994404,0.04715431335090775,0.046038179340425894
Redskins,2015,0,0.0538890276522318,0.03813404934418865,0.04601153849821023
Chiefs,2017,0,0.05637783099757354,0.035599991743722394,0.045988911370647964
Panthers,2011,0,0.04710642379833874,0.04466627716968276,0.04588635048401075
Vikings,2012,0,0.04704985073547152,0.044600640621848035,0.04582524567865978
Cardinals,2011,0,0.04536103291371507,0.046114105510932146,0.04573756921232361
Lions,2012,0,0.04446205371574452,0.04637172932846308,0.0454168915221038
Cowboys,2018,0,0.05022053576900254,0.04039498713360941,0.045307761451305974
Vikings,1999,0,0.054035956041471156,0.03649268382116679,0.04526431993131898
Eagles,2019,0,0.045312509155502445,0.04516307942143854,0.045237794288470495
49ers,2000,0,0.05400716013550566,0.03601623318202265,0.04501169665876416
Buccanneers,2012,0,0.05701144548913162,0.03293586545893048,0.04497365547403105
Bears,2007,0,0.051141598120516885,0.038801764996269646,0.04497168155839326
Cowboys,1996,0,0.05970648583860627,0.030224953503668668,0.044965719671137466
Texans,2010,0,0.050785147102029415,0.039092819993903564,0.04493898354796649
Bills,2015,0,0.04837499476560725,0.04113367583568822,0.044754335300647735
Bengals,2012,0,0.054033866126127705,0.03546324818112742,0.04474855715362756
Eagles,1996,0,0.04857306820352203,0.04067565874957514,0.044624363476548586
Raiders,2019,0,0.04791987800662023,0.041058623875264724,0.04448925094094248
Chiefs,2014,0,0.04710010213940885,0.041825090277799265,0.04446259620860406
Steelers,2000,0,0.05625648919766968,0.03249516284369225,0.044375826020680964
Bengals,2007,0,0.05151112421244419,0.0366910292751624,0.0441010767438033
Broncos,2001,0,0.046878471178566694,0.04112269013236505,0.044000580655465873
Dolphins,1999,0,0.05316564610609875,0.03354485243858308,0.04335524927234091
Browns,2001,0,0.05365675328149411,0.03305261237730278,0.043354682829398444
Eagles,2000,0,0.061000188661390675,0.025651328805353573,0.043325758733372126
Vikings,2000,0,0.050972973185902326,0.03533003178452093,0.04315150248521163
Broncos,2016,0,0.05362129994880582,0.03266979228202138,0.0431455461154136
Seahawks,1998,0,0.04777410138212779,0.038152555347988774,0.042963328365058284
49ers,2003,0,0.052483428866024195,0.033298655627138594,0.0428910422465814
Raiders,2016,0,0.04699363602748097,0.03866123518724138,0.04282743560736117
Cowboys,2012,0,0.04241555774878902,0.04315820692035861,0.04278688233457382
Texans,2008,0,0.04603258220559159,0.03950660247904829,0.04276959234231994
Cardinals,2007,0,0.046169277438849354,0.038232435091568213,0.04220085626520878
Ravens,2001,0,0.05479395334779302,0.029566950610449054,0.04218045197912104
Ravens,2004,0,0.05265195571778769,0.031517423288785505,0.0420846895032866
Eagles,2001,0,0.051653875272896776,0.032459479074417145,0.042056677173656964
Packers,2000,0,0.05168636902447077,0.03219323667388682,0.041939802849178795
Ravens,2010,0,0.04750939106377605,0.035947006287486157,0.0417281986756311
Redskins,2002,0,0.047076384658961135,0.03612400736518383,0.04160019601207248
Bengals,1996,0,0.050122613108682934,0.03302992154044785,0.04157626732456539
Redskins,2019,0,0.04152127169615871,0.041478662419451875,0.041499967057805294
Lions,2016,0,0.046027305958312725,0.03695794651684744,0.041492626237580085
Chargers,1999,0,0.061805954058991364,0.02103298172415819,0.041419467891574774
Ravens,2013,0,0.05096912947273691,0.03152707433605266,0.041248101904394784
Redskins,1996,0,0.04945204981836149,0.03300794216103812,0.0412299959896998
Jets,2004,0,0.04717875428815921,0.03482064093457281,0.04099969761136601
Giants,2014,0,0.043262788194595614,0.038453273764419274,0.040858030979507444
