team,season,won_sb,prediction_GBM
Packers,2014,0,0.04624564680654397
Bears,2005,0,0.04618179800686173
Browns,1994,0,0.04616723722448601
Ravens,2004,0,0.04612764729033192
Vikings,2009,0,0.04608097952760104
Falcons,2016,0,0.045901383677975804
Vikings,2017,0,0.045807392463446894
Cowboys,1996,0,0.045578975034742286
Ravens,2014,0,0.04538797391804528
Cowboys,2003,0,0.045318134586392333
Dolphins,2000,0,0.04511230611331751
Panthers,1996,0,0.04504624561964565
Vikings,2004,0,0.04494647718253808
Patriots,2010,0,0.04467535739581008
Chiefs,1995,0,0.04464926233113198
Seahawks,1999,0,0.04443382063077017
Bills,1999,0,0.044389682554536014
Panthers,2013,0,0.04431875870951685
Broncos,1997,1,0.04419752558338441
Eagles,2000,0,0.04408968651684497
Broncos,2013,0,0.04394253483969979
Texans,2018,0,0.043855091495656695
Saints,2017,0,0.043727151101869866
Seahawks,2005,0,0.043464888543250035
Dolphins,1998,0,0.0434343644909162
Saints,2008,0,0.0434294445777077
Vikings,2018,0,0.043335897848469807
Patriots,2011,0,0.04317999579788112
Bills,2009,0,0.04313012571405439
Redskins,1997,0,0.04290379954924706
Vikings,2003,0,0.042653679291929425
Cardinals,2015,0,0.04229792926051423
Saints,2019,0,0.041916353797717965
Cardinals,2013,0,0.0418523260346948
Broncos,2002,0,0.04146578384874422
Panthers,2002,0,0.04144089655813854
Browns,2001,0,0.04142747147317105
Colts,2008,0,0.04102222187302684
Jaguars,2006,0,0.040920145182619216
Patriots,2015,0,0.04078856097655048
Broncos,1996,0,0.04065759840376304
Steelers,2009,0,0.04055025375924992
Steelers,2000,0,0.040543605719154496
Eagles,2014,0,0.040517411532518866
Vikings,2019,0,0.04047753315568159
Lions,1995,0,0.04042168405567681
Colts,2003,0,0.04026682969795725
Eagles,2013,0,0.040194141245388004
Bills,2013,0,0.040013269685106545
49ers,1998,0,0.03993429971702045
Steelers,2001,0,0.039888275145812946
Cowboys,2014,0,0.0398566572387975
Falcons,2012,0,0.03983626825389619
Panthers,1995,0,0.03977978876426791
Packers,2003,0,0.03948483902411659
Seahawks,2018,0,0.03936518848950821
Buccanneers,2018,0,0.03928884881772221
Panthers,2015,0,0.039279279023363034
Redskins,2005,0,0.0389520395062074
Jets,2011,0,0.03881743845545871
Bengals,1996,0,0.038560550535894356
Buccanneers,2001,0,0.038516768952644
Jets,2000,0,0.03824317165479785
Eagles,1995,0,0.03810109847649212
Steelers,2018,0,0.038082131907760775
Steelers,1996,0,0.03799995627318675
Chargers,1998,0,0.037718444930859296
Rams,2017,0,0.0376668951525837
Chargers,2013,0,0.037301068207699295
Giants,2016,0,0.03722852212766248
Cardinals,1994,0,0.037122829295054505
Packers,1998,0,0.03707970826140039
Eagles,2004,0,0.036900418882209296
Vikings,2008,0,0.036882965644046695
Chargers,2005,0,0.036783017774802196
Saints,2000,0,0.036659098848518146
Lions,2000,0,0.036623667276030836
Cowboys,1999,0,0.03642784177151548
Bengals,2012,0,0.03640409896303287
Vikings,2011,0,0.03636455769238123
Raiders,2002,0,0.036019996688031464
49ers,2012,0,0.035998630036075174
Steelers,2015,0,0.03598681239494039
Texans,2009,0,0.03592866237305725
Bills,1995,0,0.03586073927006772
Chargers,2018,0,0.035842143448430064
Bengals,2005,0,0.03582249464235099
Cowboys,2006,0,0.035810075939759156
Packers,2007,0,0.03552714836899962
Giants,2008,0,0.035473859088808735
Jets,2003,0,0.03544869562436981
Steelers,2017,0,0.03523297380794432
Redskins,1999,0,0.03517706717282787
Steelers,2014,0,0.03505244213546532
Broncos,2014,0,0.034997455267963606
Colts,2014,0,0.03489645673242725
Broncos,2016,0,0.03462919996620961
Vikings,1999,0,0.034624430381755666
Chiefs,2005,0,0.0345405522077783
Raiders,2000,0,0.034500253496564715
Cowboys,2009,0,0.03438736423020594
Eagles,2002,0,0.03429769946868744
Falcons,1997,0,0.034297438731678676
Cowboys,2016,0,0.03428954138111162
Cardinals,2016,0,0.034058435733886006
Patriots,2017,0,0.03395918825054789
49ers,1996,0,0.03385787745210567
Dolphins,2005,0,0.033788325195943214
Vikings,1994,0,0.033763657268327085
Rams,2003,0,0.03376162708467989
Saints,2010,0,0.033754154762854593
Seahawks,2016,0,0.03348306743020668
Colts,2010,0,0.033290353900699565
Chiefs,2013,0,0.03325685722267102
Eagles,2006,0,0.03321478783498166
Rams,1998,0,0.033061843718061645
Packers,2006,0,0.03303120054334063
Redskins,2016,0,0.033021836592906695
Jaguars,1997,0,0.03288018132024939
Steelers,2019,0,0.03278123570667213
Eagles,2009,0,0.03273841843111003
Saints,1997,0,0.03267914709580244
Redskins,1996,0,0.03262066281713283
Jets,1999,0,0.03229779211419137
Falcons,2008,0,0.03216203445429511
Jaguars,1999,0,0.03207952847303186
Titans,2003,0,0.03206460532067956
Vikings,2000,0,0.031998835660106084
Packers,2002,0,0.0319067263925914
Raiders,2001,0,0.03189182092092713
Raiders,1995,0,0.03153059450470774
Jaguars,2007,0,0.03143469593137371
Buccanneers,1997,0,0.031427474285750434
Seahawks,2003,0,0.03118455698799849
Bears,2010,0,0.03115853374048727
Redskins,2014,0,0.03115838503866275
49ers,2009,0,0.030955881195940393
Ravens,2009,0,0.030936402582550926
Saints,2012,0,0.030892702469853095
Cowboys,2008,0,0.030848577920695064
Colts,2009,0,0.030796083276162456
Eagles,2001,0,0.030555803408132798
Saints,2006,0,0.03046510643893441
Bills,1997,0,0.030390633922250165
Rams,2016,0,0.03035889627546995
Bills,2014,0,0.030302455858892352
Giants,1998,0,0.030293281261974947
Panthers,2011,0,0.03019522342992842
Giants,2007,1,0.030184578493086867
Lions,1997,0,0.030174807521848535
Lions,1999,0,0.030135412167482944
Steelers,1995,0,0.030107494287325287
Cardinals,2018,0,0.030083558024686652
Colts,1999,0,0.02993925131354147
Vikings,2007,0,0.02988750501128601
Broncos,2005,0,0.029843422921599472
Bills,2017,0,0.029836125687907056
Ravens,2013,0,0.02982984208655015
49ers,2011,0,0.02974026261063789
Eagles,2017,1,0.029716092329013732
Patriots,2012,0,0.02967887436139105
Ravens,2001,0,0.029653290715797476
Packers,2004,0,0.029479956018520048
Giants,2012,0,0.029421958265242965
Saints,2016,0,0.02935127116612879
Broncos,2003,0,0.02934021773548945
Giants,2010,0,0.02932699988167442
Patriots,2009,0,0.029316216462174638
Eagles,2008,0,0.02927618330497883
Jaguars,2001,0,0.02908459693693255
Texans,2008,0,0.028988113185449138
Chargers,2011,0,0.028964569965935105
Bears,2001,0,0.028887334091326156
Colts,2001,0,0.028865705702483146
Bears,2012,0,0.02883428620967532
Cowboys,1997,0,0.02882833302570109
Packers,1995,0,0.028820846816159484
Buccanneers,1998,0,0.028802294716761323
Saints,2014,0,0.028758563497816136
Chiefs,1999,0,0.028751547818548384
Texans,2019,0,0.028648275016226576
Bengals,2013,0,0.028632724245640673
Giants,2005,0,0.02860934831546147
Browns,2003,0,0.028606494886989964
Bears,2013,0,0.02850844821433851
Steelers,2007,0,0.028352780415824452
Packers,2012,0,0.028284017724494404
Browns,2007,0,0.028262513423580105
Saints,2002,0,0.02825747961629199
Texans,2007,0,0.028177080524594222
Titans,2008,0,0.02817353414399293
Ravens,2011,0,0.028034438813844376
Colts,2018,0,0.02778325788112479
Seahawks,2014,0,0.027633942376415588
Lions,2011,0,0.027591979839667435
Steelers,1997,0,0.027475190815439365
Jets,2019,0,0.027301175620725204
Broncos,2011,0,0.02730036488671217
Falcons,2004,0,0.027205512562746392
Colts,2017,0,0.027185421247420183
Panthers,2017,0,0.02716958819367965
Dolphins,2002,0,0.02716790246787104
Vikings,1995,0,0.02712752148697939
Giants,2014,0,0.027121379137157953
Cardinals,2007,0,0.027117866095158427
Bills,2003,0,0.026943612902039504
Redskins,2004,0,0.026933969726519402
Vikings,2006,0,0.026931844693474094
Chargers,2017,0,0.026925266545093973
Patriots,2014,1,0.02687308786500464
Broncos,2008,0,0.026810555404538694
Steelers,2002,0,0.026800912030600865
Patriots,2008,0,0.026767526667828112
Dolphins,2001,0,0.026695852562834688
Rams,2013,0,0.02662971732353192
Chargers,2019,0,0.026627573476934563
Broncos,2004,0,0.026605318787989995
Saints,2015,0,0.026576363480369736
Patriots,1996,0,0.026568542124158046
Jets,2001,0,0.026547847717073747
Dolphins,1995,0,0.026514666668328468
Ravens,2017,0,0.026502275559652344
49ers,2018,0,0.02650104468910397
Falcons,2010,0,0.026494034161074764
Eagles,2016,0,0.026440997039762548
Bears,1995,0,0.02643986752388805
Ravens,2018,0,0.026419172885276065
Texans,2014,0,0.026413186774010833
Texans,2015,0,0.02636646365823625
Lions,2014,0,0.026341815784909017
Cardinals,2017,0,0.026325233635682954
Seahawks,2019,0,0.026309747354262836
Bengals,2019,0,0.02627149496628789
Panthers,1999,0,0.026256694558890903
Bills,2008,0,0.026252734896746177
Packers,1994,0,0.02624537745166955
Falcons,2018,0,0.026234152391200305
Patriots,2013,0,0.02623052683385707
Raiders,2011,0,0.026217613635428072
Titans,2013,0,0.026192047076101566
Broncos,1995,0,0.026150766683582072
Cowboys,2017,0,0.026128094866775364
Jets,2018,0,0.026117033688474733
Rams,2002,0,0.026043858040716628
Bills,2012,0,0.02602961009743532
Vikings,2012,0,0.025961536986647493
Vikings,2015,0,0.02594822263760499
Dolphins,2004,0,0.0259313515578119
Vikings,2016,0,0.025919646242647754
Falcons,2002,0,0.025907206221506884
49ers,2017,0,0.025862922871623617
Cardinals,2000,0,0.02584534427262264
Bills,2019,0,0.02581058315948026
Titans,1994,0,0.02577704719412177
Jets,2002,0,0.02572539210610658
Panthers,2008,0,0.025659419706417275
Dolphins,2003,0,0.025614762084312792
Jets,2015,0,0.02561256402416523
Redskins,2019,0,0.02556968863986031
Vikings,2002,0,0.02553135043814314
Buccanneers,2005,0,0.025524135419379146
Jaguars,2018,0,0.025457359586537054
Bengals,2014,0,0.025403789681691213
Bears,2019,0,0.025384527291488213
Chiefs,2014,0,0.025380389319928254
Redskins,2015,0,0.025353797110141407
Chiefs,2017,0,0.025324937823608562
Panthers,2019,0,0.02532096600199496
Eagles,2003,0,0.02530162760760335
Dolphins,2014,0,0.02529068766603737
Jets,2010,0,0.025240588612539527
Panthers,2006,0,0.025158096448559375
Dolphins,2012,0,0.0251382281918352
Lions,2019,0,0.025137334848570947
Browns,2019,0,0.025133434175881986
Raiders,2010,0,0.02512544074348433
Packers,2008,0,0.025085749964035897
Falcons,1999,0,0.02506239115668607
Bengals,2007,0,0.025043308422357247
Buccanneers,2003,0,0.024977042152626416
Titans,1995,0,0.02489663279242127
Lions,2015,0,0.02487324536274549
Texans,2011,0,0.024854558392446546
Jets,2012,0,0.02483427616182765
Dolphins,2011,0,0.024828655255650145
Texans,2012,0,0.024732799927817628
Titans,2016,0,0.02472080108220931
Bills,2005,0,0.02471957839437333
Jaguars,1998,0,0.024696398644740936
49ers,2003,0,0.02469196829034448
Seahawks,2000,0,0.024654328521128144
Falcons,2019,0,0.024634783843765162
Bears,2000,0,0.02460479140534977
Packers,2015,0,0.024581230012869937
Bills,1998,0,0.02457559874569326
Rams,2012,0,0.024569130633417036
Seahawks,1998,0,0.024553856990813583
Rams,2019,0,0.02451501197032102
Lions,2017,0,0.02450201903758542
Giants,2002,0,0.024500587263333262
Jaguars,2013,0,0.024472880448126233
Titans,2018,0,0.024447643793099716
Giants,2000,0,0.024442971493251364
Jets,2017,0,0.02442907235042846
Buccanneers,2009,0,0.024402302450088897
Chargers,1999,0,0.024371041755490985
Cowboys,2013,0,0.02432456977574271
Jaguars,2019,0,0.024290290640349155
Dolphins,2016,0,0.024247614284541363
Chargers,2001,0,0.024241521008481426
Chiefs,2015,0,0.024232300887106262
Panthers,2004,0,0.024206086383514402
Eagles,2005,0,0.024168259555243488
Vikings,2013,0,0.024149025514373035
Panthers,2000,0,0.024141061097784244
Raiders,1998,0,0.0241353346855272
Falcons,2011,0,0.02413046173217026
Buccanneers,2016,0,0.024093262784458114
Colts,1995,0,0.02407634699715977
Cowboys,2000,0,0.024029423797387373
Bengals,2004,0,0.02397942525327723
Jaguars,1996,0,0.02397868399237757
Lions,2007,0,0.02397624330957382
Titans,2009,0,0.023957204787271702
Eagles,2011,0,0.023944722079507708
Bengals,2011,0,0.023940664521418076
Broncos,2018,0,0.023930830636548772
Bears,2015,0,0.0239144428327831
Bears,1994,0,0.023912583017205558
Eagles,2018,0,0.02389031715795842
Chargers,2007,0,0.023882749139305326
Colts,2015,0,0.02387517685556073
Redskins,2008,0,0.02386890419592802
Titans,1996,0,0.023852884669285257
Bengals,1997,0,0.023839080956782555
Panthers,2012,0,0.02383084566691185
Raiders,2009,0,0.023808414852625637
Steelers,2006,0,0.023802195771974066
Chargers,2015,0,0.02377359584377381
Chargers,2000,0,0.02374995525174528
Buccanneers,2015,0,0.023728331610401776
Chargers,1994,0,0.023727045163050353
Jaguars,2003,0,0.023721136755285532
Seahawks,1994,0,0.023695490648087958
Buccanneers,2006,0,0.02368765690252128
Titans,2017,0,0.023684596847373784
Eagles,1999,0,0.02368401569922929
Packers,2019,0,0.023679186929007945
Raiders,2017,0,0.023673317514906644
Packers,2005,0,0.023672376670940465
Giants,2003,0,0.023656494981958986
Jets,2005,0,0.023633160936013642
Jets,1995,0,0.023625361059706362
Giants,2019,0,0.023578895002063893
Cardinals,1995,0,0.023572301727330047
Dolphins,1994,0,0.023555778346758816
Titans,2011,0,0.023543577516733194
Eagles,1998,0,0.023526376252908654
Panthers,2009,0,0.023521134203186245
Texans,2005,0,0.023520930153030806
Texans,2013,0,0.023510502523800603
Bills,2016,0,0.023499405840180176
Cardinals,1997,0,0.02346491013768459
Giants,1994,0,0.023461599289461676
49ers,2002,0,0.02345246691481251
Buccanneers,2012,0,0.023450494528736154
Giants,1996,0,0.02344243521665168
Vikings,2001,0,0.02341635910285811
Colts,2016,0,0.023378092636345826
Redskins,2017,0,0.0233641495552962
Bears,2014,0,0.02333492168830964
Colts,2012,0,0.02333253328240603
Jaguars,2009,0,0.02332956969928457
Jets,2004,0,0.023307451203828933
Redskins,2002,0,0.02330597598477191
Colts,2000,0,0.023305456971859706
Rams,1996,0,0.023303517396825346
Giants,2004,0,0.02327431430565363
Packers,1999,0,0.02324720703298
Buccanneers,2013,0,0.023225805575808
Seahawks,2002,0,0.0231975521445561
Bengals,2010,0,0.023180337154298236
Panthers,2016,0,0.023157029750190072
Buccanneers,2007,0,0.023148106303005567
Eagles,2015,0,0.023145716064815525
Bills,2002,0,0.023130073943848584
Bills,2011,0,0.02312565060969085
Eagles,2007,0,0.023122151027525573
Cardinals,2012,0,0.023113135774821547
Raiders,2019,0,0.02307854697143963
Bills,2000,0,0.02306899436591625
Eagles,2019,0,0.0230465438848384
Panthers,1998,0,0.02304426723857611
Rams,2004,0,0.022983963019912124
Lions,2002,0,0.022960245081793618
Packers,2000,0,0.02295919387035561
Bengals,1995,0,0.022950555208293366
Bears,2011,0,0.022949197566002666
Ravens,2007,0,0.02292004258972058
Bears,2004,0,0.022917410787607784
49ers,2013,0,0.022915909137457113
Saints,1996,0,0.022906859820073233
Falcons,2001,0,0.022901736890665436
Broncos,2006,0,0.02288652308001682
Giants,2018,0,0.022861442536782017
Falcons,2015,0,0.022859989100978084
Bengals,2002,0,0.02285061289454926
Broncos,2017,0,0.022835880027706756
Rams,2008,0,0.02281373014366539
Seahawks,2004,0,0.022805436943892254
Ravens,2002,0,0.02278974063856798
Cowboys,2015,0,0.022778477800440178
Packers,2016,0,0.022754909563118653
Falcons,2000,0,0.02274841267885208
Falcons,2017,0,0.022741472050173517
Jets,1997,0,0.022715165386992586
Browns,2011,0,0.02271273118758299
Raiders,1999,0,0.022712459140094787
Patriots,1998,0,0.022698450652012703
Lions,1994,0,0.022677905166984647
Chargers,2016,0,0.02266414681740525
Bills,2015,0,0.022646845873021904
Titans,2004,0,0.022632670473632266
Raiders,2012,0,0.022628888135283187
Raiders,2004,0,0.022604285146189285
Jets,2013,0,0.02260352659850806
Dolphins,2018,0,0.022596954321168594
Dolphins,2009,0,0.022592361064484368
Redskins,2018,0,0.022588614887772418
Raiders,2006,0,0.022583006959550955
Seahawks,1995,0,0.02256019919802421
Ravens,2015,0,0.022553032646318583
Chiefs,2016,0,0.02255026342448485
49ers,1999,0,0.022521943942773848
Cardinals,2008,0,0.022520962117583587
Panthers,2018,0,0.022479012062686543
Packers,2013,0,0.022471668899716524
Browns,2012,0,0.022467931863910495
Jets,1996,0,0.022428172381098954
Browns,2013,0,0.022412555101557485
Bengals,1999,0,0.022407427810191338
Seahawks,2011,0,0.02238670246567631
Titans,2005,0,0.022374086698353057
Jaguars,2016,0,0.022355761423004217
Patriots,2002,0,0.022351744279938357
Packers,2018,0,0.022349885299174366
Colts,2019,0,0.022309644011887286
49ers,2001,0,0.022307226410918424
Jaguars,2010,0,0.022290920773989975
Dolphins,1996,0,0.022278795038484733
Rams,2015,0,0.022264553586151092
Broncos,2019,0,0.022262701378028993
Bears,2016,0,0.02225610364554742
Bengals,2016,0,0.022254603890866642
Buccanneers,2004,0,0.022233560853006207
49ers,2005,0,0.022232824787822403
Bears,2008,0,0.022230002181147457
Bengals,2003,0,0.022208506411402595
Browns,2016,0,0.022207324316983468
Falcons,2013,0,0.022205813669059493
Cowboys,1998,0,0.0221741236812949
Rams,2006,0,0.022145947260895582
Titans,1999,0,0.022138229063449755
Cowboys,2001,0,0.022137091968092215
Rams,2005,0,0.02210637993546094
Browns,2010,0,0.022101527273962418
Dolphins,2007,0,0.02209582795086773
Giants,2001,0,0.022078632448179758
Falcons,1994,0,0.022069453146517204
Browns,2017,0,0.02206650339154126
49ers,2016,0,0.022056698902646166
Raiders,1994,0,0.022042816037120216
Lions,2016,0,0.022034124305786218
Bengals,2001,0,0.022013162358874072
Saints,1998,0,0.02200023813287466
Lions,2008,0,0.021994360476801256
Eagles,1996,0,0.021969643722283272
Jets,2016,0,0.021963376517759037
Cardinals,2009,0,0.021960307374220167
Saints,2005,0,0.021953307386776588
Dolphins,2017,0,0.02195009333637754
Colts,1996,0,0.021939371841049438
Dolphins,2008,0,0.021902654482375605
Texans,2010,0,0.021902462966584713
Browns,1999,0,0.021897880106095502
Cowboys,2004,0,0.021893649306410023
Chiefs,2008,0,0.021893180071564045
Titans,2012,0,0.021869504150557773
Patriots,1994,0,0.021860018608838572
Buccanneers,1994,0,0.021859859667043846
Buccanneers,1996,0,0.021844932368082493
Saints,1999,0,0.02184071637212015
Redskins,2013,0,0.02182697982594195
Giants,2009,0,0.021820180930128052
Bengals,2018,0,0.02179558268834214
Patriots,1995,0,0.02179295302149864
Bengals,2006,0,0.02179262192707554
Cowboys,2010,0,0.021777812481472703
Lions,2012,0,0.021764115994914568
Colts,1994,0,0.021749775300710095
Redskins,2001,0,0.021745587449058634
Titans,2001,0,0.02173862387085701
Cowboys,2011,0,0.0217343268116732
Browns,2005,0,0.021706043123226215
Raiders,2007,0,0.021691450580885174
Ravens,2010,0,0.02166313600637182
Browns,2014,0,0.021658787769381238
Titans,2002,0,0.021653028126457752
Falcons,2006,0,0.021649085080319153
Buccanneers,1995,0,0.02163651496046648
Bengals,2000,0,0.02163584996725121
Eagles,2010,0,0.021630661605960055
Giants,2017,0,0.021624324535775785
Colts,2011,0,0.021598402505586534
Saints,2007,0,0.021588701666397037
Jaguars,2000,0,0.02158291108606225
Raiders,1997,0,0.021569023645721774
Dolphins,1997,0,0.021558804909806106
Ravens,2016,0,0.021554687225093683
Cardinals,2005,0,0.021548878072338296
Browns,2008,0,0.021543405426884155
Buccanneers,2017,0,0.021540187713189662
Jaguars,2002,0,0.02153864786699078
Buccanneers,2011,0,0.02150708883816188
Saints,1994,0,0.021495618263381866
Giants,2015,0,0.02149429519231605
Falcons,2005,0,0.02148547927936606
Cowboys,2018,0,0.02148366446132699
Cardinals,2011,0,0.021478655045616746
Eagles,1994,0,0.021465156476504266
Seahawks,1997,0,0.021463167804804284
Chargers,2014,0,0.02144461244396889
Jaguars,2014,0,0.02143668039266078
49ers,2000,0,0.021420523278567583
Falcons,2009,0,0.021414105362493885
Lions,2013,0,0.021412416890222108
Colts,1997,0,0.021390941395259544
Falcons,2003,0,0.02138146077794756
Cardinals,2014,0,0.021354596584408858
Bears,2007,0,0.02135171398145186
Cardinals,2019,0,0.02132818776781442
Broncos,2007,0,0.02130222331188425
Chargers,2012,0,0.02130196000176221
Chiefs,2010,0,0.021298050821033532
Redskins,2007,0,0.02129630032763208
Raiders,2008,0,0.021290344285261553
Steelers,2016,0,0.021272268971886055
Bills,2007,0,0.021270689901203066
Dolphins,2015,0,0.021261715665511494
Rams,1994,0,0.021261550320482048
Lions,1998,0,0.021240839631059605
Jaguars,2011,0,0.021238845841950127
Chiefs,1998,0,0.02121827858217773
Rams,2007,0,0.021201659744923607
Chargers,1996,0,0.021191751202874753
Rams,2014,0,0.021168232481310834
Titans,2007,0,0.021159270382548723
Chargers,2002,0,0.021144510658249405
Browns,2018,0,0.021144037084888656
Raiders,2016,0,0.02112514243557695
Dolphins,1999,0,0.02110541095075469
Jets,2014,0,0.021104872092673865
Redskins,2009,0,0.021102541684347886
Lions,2006,0,0.0211021366031251
Steelers,1998,0,0.02109636994293529
Panthers,2001,0,0.02109386267422042
Rams,2011,0,0.021090985590548117
Saints,2001,0,0.021080274129075316
Falcons,1995,0,0.0210782981281058
Texans,2017,0,0.021070018405495716
Rams,1997,0,0.021059945355030196
Raiders,2005,0,0.021051580375262113
Cardinals,2010,0,0.021034630611675764
Chargers,1995,0,0.021033246745352896
Redskins,2010,0,0.021032666895860808
Lions,1996,0,0.021018920282437348
Lions,2003,0,0.02099861295326022
Cardinals,2003,0,0.020996306415146715
Falcons,2014,0,0.020986230614182366
Browns,2009,0,0.020980461289642593
Saints,2003,0,0.020976139016406936
Bears,1999,0,0.02097196170893978
Texans,2016,0,0.020961770657893508
Browns,1995,0,0.020951319234990717
Colts,1998,0,0.020944374512002484
Steelers,1999,0,0.02094432037974925
Jaguars,2005,0,0.02094122507340157
Giants,2013,0,0.020887461744616864
Texans,2002,0,0.020879279655603322
Titans,2010,0,0.02087851027195109
Chiefs,2000,0,0.020877440087106125
Bills,1994,0,0.020867374900941593
Dolphins,2006,0,0.020865343827277782
Titans,1997,0,0.020853765160077087
49ers,2014,0,0.02084292522452258
Dolphins,2019,0,0.020840356940315163
Cardinals,2006,0,0.020832998307001915
Jaguars,2015,0,0.02083166710736295
Vikings,1996,0,0.020827026280513472
Seahawks,2008,0,0.02082603466570354
Colts,2013,0,0.020780664132025062
Raiders,2015,0,0.020777204881263778
Steelers,2012,0,0.02075694712670695
Jaguars,2012,0,0.020754950804075634
Browns,2004,0,0.02075088545753956
Chiefs,2007,0,0.020746231834415485
Jaguars,2004,0,0.02074321311699101
Bengals,2008,0,0.020739560720992922
Redskins,1994,0,0.0206829457736033
Eagles,2012,0,0.020671995490015083
Browns,2002,0,0.020668687627766524
Jets,2006,0,0.02065951687151002
Redskins,1995,0,0.020653040503952558
Steelers,2003,0,0.02064632173727854
Bears,1997,0,0.020645442854203777
Cardinals,1999,0,0.020644072838349237
Ravens,2005,0,0.020630404420836634
Bills,2001,0,0.020623957454342423
Dolphins,2013,0,0.020615228702148602
Raiders,2018,0,0.020609891826123827
Eagles,1997,0,0.020600723009535526
Chiefs,2011,0,0.020598084743393197
Chiefs,2009,0,0.020597778369844666
Texans,2004,0,0.020593713237439526
49ers,2010,0,0.02059078548206561
Titans,2015,0,0.020581268243378026
Buccanneers,2010,0,0.020536857983734946
Redskins,1998,0,0.020533982558660013
Jaguars,1995,0,0.020523371231393917
Chiefs,2006,0,0.02052149274468751
Lions,2018,0,0.020515892376976708
Colts,2002,0,0.020514754980735406
Broncos,2001,0,0.02050824762807124
Jets,2007,0,0.02050184183010184
Raiders,1996,0,0.020494379234919924
Seahawks,2017,0,0.020478484233775185
Chiefs,1994,0,0.020453161573562362
Bengals,2017,0,0.020447452109855435
Raiders,2003,0,0.020444494285323467
Broncos,1994,0,0.02044313071124726
Bears,2003,0,0.020413729725963004
49ers,2008,0,0.02041287482335663
Seahawks,2006,0,0.0204105358268023
Patriots,1999,0,0.02040754235194897
Seahawks,1996,0,0.020403845576756785
Panthers,2003,0,0.020403047246075
Giants,1995,0,0.020400652160317057
Browns,2000,0,0.020399877327795246
Vikings,2005,0,0.020398065213711014
Vikings,2014,0,0.020397509031091277
Lions,2009,0,0.020379316474486986
Cowboys,2002,0,0.020371700194368625
